Differenztemperaturlogger wurde am 09.12.2022 um 16:39:26 gestartet.;
Zeitstempel;Sensor 4 - Sensor 2 [°C]
09.12.2022 16:39;3,303
09.12.2022 16:41;3,303
09.12.2022 16:43;3,303
09.12.2022 16:45;3,303
09.12.2022 16:47;3,303
09.12.2022 16:49;3,37
09.12.2022 16:51;3,37
09.12.2022 16:53;3,37
09.12.2022 16:55;3,404
09.12.2022 16:57;3,404
09.12.2022 16:59;3,371
09.12.2022 17:01;3,371
09.12.2022 17:03;3,371
09.12.2022 17:05;3,337
09.12.2022 17:07;3,371
09.12.2022 17:09;3,371
09.12.2022 17:11;3,371
09.12.2022 17:13;3,37
09.12.2022 17:15;3,404
09.12.2022 17:17;3,37
09.12.2022 17:19;3,336
09.12.2022 17:21;3,37
09.12.2022 17:23;3,303
09.12.2022 17:25;3,336
09.12.2022 17:27;3,37
09.12.2022 17:29;3,337
09.12.2022 17:31;3,37
09.12.2022 17:33;3,303
09.12.2022 17:35;3,337
09.12.2022 17:37;3,336
09.12.2022 17:39;3,303
09.12.2022 17:41;3,336
09.12.2022 17:43;3,336
09.12.2022 17:45;3,268
09.12.2022 17:47;3,302
09.12.2022 17:49;3,302
09.12.2022 17:51;3,302
09.12.2022 17:53;3,268
09.12.2022 17:55;3,336
09.12.2022 17:57;3,302
09.12.2022 17:59;3,303
09.12.2022 18:01;3,269
09.12.2022 18:03;3,302
09.12.2022 18:05;3,302
09.12.2022 18:07;3,303
09.12.2022 18:09;3,303
09.12.2022 18:11;3,269
09.12.2022 18:13;3,235
09.12.2022 18:15;3,235
09.12.2022 18:17;3,269
09.12.2022 18:19;3,269
09.12.2022 18:21;3,235
09.12.2022 18:23;3,235
09.12.2022 18:25;3,268
09.12.2022 18:27;3,268
09.12.2022 18:29;3,234
09.12.2022 18:31;3,302
09.12.2022 18:33;3,268
09.12.2022 18:35;3,234
09.12.2022 18:37;3,268
09.12.2022 18:39;3,268
09.12.2022 18:41;3,234
09.12.2022 18:43;3,268
09.12.2022 18:45;3,268
09.12.2022 18:47;3,201
09.12.2022 18:49;3,301
09.12.2022 18:51;3,268
09.12.2022 18:53;3,268
09.12.2022 18:55;3,268
09.12.2022 18:57;3,201
09.12.2022 18:59;3,268
09.12.2022 19:01;3,268
