Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
21.10.2022 02:08;21,903;30,577;-830,005;-830,005
21.10.2022 02:09;21,971;31,695;-830,005;-830,005
21.10.2022 02:09;21,971;31,661;-830,005;-830,005
21.10.2022 02:10;22,038;31,729;-830,005;-830,005
21.10.2022 02:10;22,038;31,627;-830,005;-830,005
21.10.2022 02:11;21,971;31,255;-830,005;-830,005
21.10.2022 02:11;21,971;31,221;-830,005;-830,005
21.10.2022 02:12;21,971;31,288;-830,005;-830,005
21.10.2022 02:12;21,937;31,255;-830,005;-830,005
21.10.2022 02:13;21,971;31,424;-830,005;-830,005
21.10.2022 02:13;21,971;31,255;-830,005;-830,005
21.10.2022 02:14;21,937;31,153;-830,005;-830,005
21.10.2022 02:14;21,903;31,288;-830,005;-830,005
21.10.2022 02:15;21,903;31,424;-830,005;-830,005
21.10.2022 02:15;21,903;31,356;-830,005;-830,005
21.10.2022 02:16;21,869;31,153;-830,005;-830,005
21.10.2022 02:16;21,903;31,322;-830,005;-830,005
21.10.2022 02:17;21,869;31,356;-830,005;-830,005
21.10.2022 02:17;21,869;31,288;-830,005;-830,005
21.10.2022 02:18;21,835;31,322;-830,005;-830,005
21.10.2022 02:18;21,835;31,322;-830,005;-830,005
21.10.2022 02:19;21,835;31,322;-830,005;-830,005
21.10.2022 02:19;21,835;31,424;-830,005;-830,005
21.10.2022 02:20;21,835;31,289;-830,005;-830,005
21.10.2022 02:20;21,835;31,288;-830,005;-830,005
21.10.2022 02:21;21,802;31,458;-830,005;-830,005
21.10.2022 02:21;21,802;31,085;-830,005;-830,005
21.10.2022 02:22;21,802;31,356;-830,005;-830,005
21.10.2022 02:22;21,768;31,39;-830,005;-830,005
21.10.2022 02:23;21,802;31,221;-830,005;-830,005
21.10.2022 02:23;21,802;31,187;-830,005;-830,005
21.10.2022 02:24;21,768;31,288;-830,005;-830,005
21.10.2022 02:24;21,802;31,187;-830,005;-830,005
21.10.2022 02:25;21,768;31,085;-830,005;-830,005
21.10.2022 02:25;21,734;31,322;-830,005;-830,005
21.10.2022 02:26;21,734;31,356;-830,005;-830,005
21.10.2022 02:26;21,768;31,085;-830,005;-830,005
21.10.2022 02:27;21,768;30,848;-830,005;-830,005
21.10.2022 02:27;21,734;31,221;-830,005;-830,005
21.10.2022 02:28;21,734;31,221;-830,005;-830,005
21.10.2022 02:28;21,734;30,984;-830,005;-830,005
21.10.2022 02:29;21,7;31,221;-830,005;-830,005
21.10.2022 02:29;21,734;31,255;-830,005;-830,005
21.10.2022 02:30;21,7;31,153;-830,005;-830,005
21.10.2022 02:30;21,7;31,322;-830,005;-830,005
21.10.2022 02:31;21,7;31,153;-830,005;-830,005
21.10.2022 02:31;21,7;31,085;-830,005;-830,005
21.10.2022 02:32;21,633;31,187;-830,005;-830,005
21.10.2022 02:32;21,667;30,984;-830,005;-830,005
21.10.2022 02:33;21,667;31,187;-830,005;-830,005
21.10.2022 02:33;21,7;31,187;-830,005;-830,005
